zipcode,total_living_area,neighborhood,Year
2137,3603.0,Dedham,2010
2199,1291871.0,Back Bay/Beacon Hill,2010
2210,14573046.0,South Boston,2010
2215,17138726.0,Fenway/Kenmore,2010
2445,59966.0, Brookline,2010
2446,21414.0, Brookline,2010
2467,1330580.0, Brookline,2010
2090,3609.0,Westwood,2011
2108,11122824.0,Back Bay/Beacon Hill,2011
2109,14163723.0,Central Boston,2011
2110,23159117.0,Central Boston,2011
2111,16096862.0,Central Boston,2011
2112,0.0,Central Boston,2011
2113,4173184.0,Central Boston,2011
2114,19554253.0,Central Boston,2011
2115,21275997.0,Fenway/Kenmore,2011
2116,41665609.0,Back Bay/Beacon Hill,2011
2118,20735309.0,South End,2011
2119,20165449.0,Roxbury,2011
2120,8678735.0,Roxbury,2011
2121,14722731.0,Roxbury,2011
2122,14232667.0,Dorchester,2011
2124,27751501.0,Dorchester,2011
2125,20391149.0,Dorchester,2011
2126,12999381.0,Mattapan,2011
2127,24996639.0,South Boston,2011
2128,20495764.0,East Boston,2011
2129,16502272.0,Charlestown,2011
2130,22781738.0,Jamaica Plain,2011
2131,16332176.0,Roslindale,2011
2132,18534620.0,West Roxbury,2011
2133,414936.0,Back Bay/Beacon Hill,2011
2134,14867395.0,Allston/Brighton,2011
2135,26582497.0,Allston/Brighton,2011
2136,16212024.0,Hyde Park,2011
2137,3603.0,Dedham,2011
2199,1290614.0,Back Bay/Beacon Hill,2011
2210,14562849.0,South Boston,2011
2215,17219207.0,Fenway/Kenmore,2011
2445,59966.0, Brookline,2011
2446,21414.0, Brookline,2011
2467,1331198.0, Brookline,2011
2090,3609.0,Westwood,2012
2108,11120921.0,Back Bay/Beacon Hill,2012
2109,14432595.0,Central Boston,2012
2110,23196444.0,Central Boston,2012
2111,16400784.0,Central Boston,2012
2112,0.0,Central Boston,2012
2113,4375916.0,Central Boston,2012
2114,23735872.0,Central Boston,2012
2115,33582534.0,Fenway/Kenmore,2012
2116,42690855.0,Back Bay/Beacon Hill,2012
2118,23165398.0,South End,2012
2119,21988657.0,Roxbury,2012
2120,9522697.0,Roxbury,2012
2121,15772855.0,Roxbury,2012
2122,14641967.0,Dorchester,2012
2124,28739338.0,Dorchester,2012
2125,24719387.0,Dorchester,2012
2126,14154226.0,Mattapan,2012
2127,31489331.0,South Boston,2012
2128,29441403.0,East Boston,2012
2129,18781899.0,Charlestown,2012
2130,24567355.0,Jamaica Plain,2012
2131,16999460.0,Roslindale,2012
2132,19249701.0,West Roxbury,2012
2133,414936.0,Back Bay/Beacon Hill,2012
2134,15812697.0,Allston/Brighton,2012
2135,32615205.0,Allston/Brighton,2012
2136,17113512.0,Hyde Park,2012
2137,3603.0,Dedham,2012
2199,1291871.0,Back Bay/Beacon Hill,2012
2201,,Central Boston,2012
2210,15334931.0,South Boston,2012
2215,18532759.0,Fenway/Kenmore,2012
2445,59966.0, Brookline,2012
2446,21414.0, Brookline,2012
2467,1333762.0, Brookline,2012
2090,3609.0,Westwood,2013
2108,11160665.0,Back Bay/Beacon Hill,2013
2109,14446101.0,Central Boston,2013
2110,23200297.0,Central Boston,2013
2111,16614462.0,Central Boston,2013
2112,0.0,Central Boston,2013
2113,4389476.0,Central Boston,2013
2114,24061217.0,Central Boston,2013
2115,33624400.0,Fenway/Kenmore,2013
2116,43044443.0,Back Bay/Beacon Hill,2013
2118,23287273.0,South End,2013
2119,22139879.0,Roxbury,2013
2120,9441134.0,Roxbury,2013
2121,15896091.0,Roxbury,2013
2122,14891724.0,Dorchester,2013
2124,29270018.0,Dorchester,2013
2125,24616775.0,Dorchester,2013
2126,12408595.0,Mattapan,2013
2127,31989528.0,South Boston,2013
2128,29557555.0,East Boston,2013
2129,18803953.0,Charlestown,2013
2130,24792979.0,Jamaica Plain,2013
2131,17375617.0,Roslindale,2013
2132,19708191.0,West Roxbury,2013
2133,414936.0,Back Bay/Beacon Hill,2013
2134,15901385.0,Allston/Brighton,2013
2135,33396975.0,Allston/Brighton,2013
2136,19347960.0,Hyde Park,2013
2137,3603.0,Dedham,2013
2199,1291871.0,Back Bay/Beacon Hill,2013
2201,16305.0,Central Boston,2013
2210,15334079.0,South Boston,2013
2215,18525745.0,Fenway/Kenmore,2013
2445,59966.0, Brookline,2013
2446,21907.0, Brookline,2013
2467,1338809.0, Brookline,2013
2090,3609.0,Westwood,2015
2108,11190282.0,Back Bay/Beacon Hill,2015
2109,14424061.0,Central Boston,2015
2110,25433903.0,Central Boston,2015
2111,17066537.0,Central Boston,2015
2112,0.0,Central Boston,2015
2113,4489364.0,Central Boston,2015
2114,24452093.0,Central Boston,2015
2115,34582582.0,Fenway/Kenmore,2015
2116,42617824.0,Back Bay/Beacon Hill,2015
2118,23094853.0,South End,2015
2119,22611597.0,Roxbury,2015
2120,9504705.0,Roxbury,2015
2121,15876179.0,Roxbury,2015
2122,14886110.0,Dorchester,2015
2124,29262760.0,Dorchester,2015
2125,23747476.0,Dorchester,2015
2126,11961337.0,Mattapan,2015
2127,32525939.0,South Boston,2015
2128,29288184.0,East Boston,2015
2129,18650157.0,Charlestown,2015
2130,24799969.0,Jamaica Plain,2015
2131,17321462.0,Roslindale,2015
2132,20121343.0,West Roxbury,2015
2133,414936.0,Back Bay/Beacon Hill,2015
2134,16005084.0,Allston/Brighton,2015
2135,33700036.0,Allston/Brighton,2015
2136,19675936.0,Hyde Park,2015
2137,5816.0,Dedham,2015
2186,3064.0,Milton,2015
2199,1300706.0,Back Bay/Beacon Hill,2015
2201,16158.0,Central Boston,2015
2210,17611325.0,South Boston,2015
2215,20463602.0,Fenway/Kenmore,2015
2445,59966.0, Brookline,2015
2446,21907.0, Brookline,2015
2467,1344313.0, Brookline,2015
2114,794.0,Central Boston,2015
2116,2710.0,Back Bay/Beacon Hill,2015
2118,10365.0,South End,2015
2120,95688.0,Roxbury,2015
2131,0.0,Roslindale,2015
2090,3609.0,Westwood,2016
2108,11284446.0,Back Bay/Beacon Hill,2016
2109,14388357.0,Central Boston,2016
2110,25367243.0,Central Boston,2016
2111,17121344.0,Central Boston,2016
2112,0.0,Central Boston,2016
2113,4405300.0,Central Boston,2016
2114,25432171.0,Central Boston,2016
2115,36133245.0,Fenway/Kenmore,2016
2116,43035816.0,Back Bay/Beacon Hill,2016
2118,23126332.0,South End,2016
2119,22360334.0,Roxbury,2016
2120,9598404.0,Roxbury,2016
2121,15977842.0,Roxbury,2016
2122,14994348.0,Dorchester,2016
2124,30089862.0,Dorchester,2016
2125,25398527.0,Dorchester,2016
2126,12523629.0,Mattapan,2016
2127,34208101.0,South Boston,2016
2128,30033847.0,East Boston,2016
2129,19177296.0,Charlestown,2016
2130,25338565.0,Jamaica Plain,2016
2131,17543532.0,Roslindale,2016
2132,19960939.0,West Roxbury,2016
2133,414936.0,Back Bay/Beacon Hill,2016
2134,16306146.0,Allston/Brighton,2016
2135,34413674.0,Allston/Brighton,2016
2136,19883835.0,Hyde Park,2016
2137,2908.0,Dedham,2016
2186,3064.0,Milton,2016
2199,1300706.0,Back Bay/Beacon Hill,2016
2201,16158.0,Central Boston,2016
2210,18197000.0,South Boston,2016
2215,19342841.0,Fenway/Kenmore,2016
2445,64141.0, Brookline,2016
2446,21907.0, Brookline,2016
2467,1348046.0, Brookline,2016
2090,3609.0,Westwood,2017
2108,11281974.0,Back Bay/Beacon Hill,2017
2109,14418119.0,Central Boston,2017
2110,25328497.0,Central Boston,2017
2111,17670154.0,Central Boston,2017
2112,0.0,Central Boston,2017
2113,4428314.0,Central Boston,2017
2114,25920734.0,Central Boston,2017
2115,36093642.0,Fenway/Kenmore,2017
2116,43189239.0,Back Bay/Beacon Hill,2017
2118,23915312.0,South End,2017
2119,22456537.0,Roxbury,2017
2120,9654055.0,Roxbury,2017
2121,16065907.0,Roxbury,2017
2122,15062869.0,Dorchester,2017
2124,30355145.0,Dorchester,2017
2125,25434932.0,Dorchester,2017
2126,12650452.0,Mattapan,2017
2127,34745910.0,South Boston,2017
2128,30372913.0,East Boston,2017
2129,19385486.0,Charlestown,2017
2130,25407572.0,Jamaica Plain,2017
2131,17597849.0,Roslindale,2017
2132,20111210.0,West Roxbury,2017
2133,414936.0,Back Bay/Beacon Hill,2017
2134,16245540.0,Allston/Brighton,2017
2135,34790207.0,Allston/Brighton,2017
2136,19999218.0,Hyde Park,2017
2137,2908.0,Dedham,2017
2186,3064.0,Milton,2017
2199,1442631.0,Back Bay/Beacon Hill,2017
2201,16158.0,Central Boston,2017
2210,20380628.0,South Boston,2017
2215,19984961.0,Fenway/Kenmore,2017
2445,64141.0, Brookline,2017
2446,21907.0, Brookline,2017
2467,1346880.0, Brookline,2017
2090,3609.0,Westwood,2018
2108,11162858.0,Back Bay/Beacon Hill,2018
2109,14546465.0,Central Boston,2018
2110,25729183.0,Central Boston,2018
2111,17589536.0,Central Boston,2018
2112,0.0,Central Boston,2018
2113,4438609.0,Central Boston,2018
2114,25929389.0,Central Boston,2018
2115,36114272.0,Fenway/Kenmore,2018
2116,43261437.0,Back Bay/Beacon Hill,2018
2118,24062249.0,South End,2018
2119,22568966.0,Roxbury,2018
2120,9755838.0,Roxbury,2018
2121,16046006.0,Roxbury,2018
2122,15089831.0,Dorchester,2018
2124,30498507.0,Dorchester,2018
2125,25690686.0,Dorchester,2018
2126,12697789.0,Mattapan,2018
2127,34897005.0,South Boston,2018
2128,30965934.0,East Boston,2018
2129,18926405.0,Charlestown,2018
2130,25397748.0,Jamaica Plain,2018
2131,17649390.0,Roslindale,2018
2132,20227577.0,West Roxbury,2018
2133,414936.0,Back Bay/Beacon Hill,2018
2134,16812473.0,Allston/Brighton,2018
2135,35496780.0,Allston/Brighton,2018
2136,20032486.0,Hyde Park,2018
2137,2908.0,Dedham,2018
2186,3064.0,Milton,2018
2199,1442631.0,Back Bay/Beacon Hill,2018
2201,16158.0,Central Boston,2018
2210,18746299.0,South Boston,2018
2215,20043846.0,Fenway/Kenmore,2018
2445,64141.0, Brookline,2018
2446,19479.0, Brookline,2018
2467,1354092.0, Brookline,2018
2026,1836.0,Dedham,2019
2090,3609.0,Westwood,2019
2108,11166428.0,Back Bay/Beacon Hill,2019
2109,14613211.0,Central Boston,2019
2110,26088199.0,Central Boston,2019
2111,17608048.0,Central Boston,2019
2112,0.0,Central Boston,2019
2113,4440528.0,Central Boston,2019
2114,25618610.0,Central Boston,2019
2115,36429534.0,Fenway/Kenmore,2019
2116,42812654.0,Back Bay/Beacon Hill,2019
2118,23842112.0,South End,2019
2119,22813411.0,Roxbury,2019
2120,10026071.0,Roxbury,2019
2121,16115200.0,Roxbury,2019
2122,15182897.0,Dorchester,2019
2124,30758182.0,Dorchester,2019
2125,26676843.0,Dorchester,2019
2126,12715171.0,Mattapan,2019
2127,34861960.0,South Boston,2019
2128,31460070.0,East Boston,2019
2129,19116474.0,Charlestown,2019
2130,25897169.0,Jamaica Plain,2019
2131,17743278.0,Roslindale,2019
2132,20334892.0,West Roxbury,2019
2133,414936.0,Back Bay/Beacon Hill,2019
2134,16943126.0,Allston/Brighton,2019
2135,35998115.0,Allston/Brighton,2019
2136,20165850.0,Hyde Park,2019
2137,2908.0,Dedham,2019
2186,3064.0,Milton,2019
2199,1438998.0,Back Bay/Beacon Hill,2019
2201,16158.0,Central Boston,2019
2210,20852641.0,South Boston,2019
2215,19862335.0,Fenway/Kenmore,2019
2445,64328.0, Brookline,2019
2446,22385.0, Brookline,2019
2467,1360775.0, Brookline,2019
2018,143918.0, Hingham,2020
2026,11159.0,Dedham,2020
2108,12300190.0,Back Bay/Beacon Hill,2020
2109,13934685.0,Central Boston,2020
2110,25551520.0,Central Boston,2020
2111,17927878.0,Central Boston,2020
2112,,Central Boston,2020
2113,4532223.0,Central Boston,2020
2114,24836250.0,Central Boston,2020
2115,39327743.0,Fenway/Kenmore,2020
2116,43039667.0,Back Bay/Beacon Hill,2020
2118,24346442.0,South End,2020
2119,23539870.0,Roxbury,2020
2120,10245301.0,Roxbury,2020
2121,16363482.0,Roxbury,2020
2122,15485515.0,Dorchester,2020
2124,31091611.0,Dorchester,2020
2125,26836150.0,Dorchester,2020
2126,12940652.0,Mattapan,2020
2127,36073036.0,South Boston,2020
2128,31881737.0,East Boston,2020
2129,19204666.0,Charlestown,2020
2130,26873672.0,Jamaica Plain,2020
2131,17958120.0,Roslindale,2020
2132,20820241.0,West Roxbury,2020
2133,519628.0,Back Bay/Beacon Hill,2020
2134,17172212.0,Allston/Brighton,2020
2135,36818058.0,Allston/Brighton,2020
2136,20542001.0,Hyde Park,2020
2137,2908.0,Dedham,2020
2146,, Brookline,2020
2186,3064.0,Milton,2020
2199,1516808.0,Back Bay/Beacon Hill,2020
2201,172517.0,Central Boston,2020
2210,20346347.0,South Boston,2020
2215,20527258.0,Fenway/Kenmore,2020
2219,116729.0,South Boston,2020
2445,65964.0, Brookline,2020
2446,22497.0, Brookline,2020
2467,1360968.0, Brookline,2020
2026,8245.0,Dedham,2021
2108,12447532.0,Back Bay/Beacon Hill,2021
2109,13909574.0,Central Boston,2021
2110,27185089.0,Central Boston,2021
2111,17881871.0,Central Boston,2021
2113,4524446.0,Central Boston,2021
2114,27262772.0,Central Boston,2021
2115,39818034.0,Fenway/Kenmore,2021
2116,41962044.0,Back Bay/Beacon Hill,2021
2118,25719493.0,South End,2021
2119,23337221.0,Roxbury,2021
2120,10337680.0,Roxbury,2021
2121,16434416.0,Roxbury,2021
2122,15479903.0,Dorchester,2021
2124,31333667.0,Dorchester,2021
2125,26931084.0,Dorchester,2021
2126,12895264.0,Mattapan,2021
2127,37659731.0,South Boston,2021
2128,32571641.0,East Boston,2021
2129,19413847.0,Charlestown,2021
2130,26718031.0,Jamaica Plain,2021
2131,17977143.0,Roslindale,2021
2132,20831490.0,West Roxbury,2021
2133,519628.0,Back Bay/Beacon Hill,2021
2134,17285741.0,Allston/Brighton,2021
2135,37686623.0,Allston/Brighton,2021
2136,20158236.0,Hyde Park,2021
2137,2908.0,Dedham,2021
2199,1516808.0,Back Bay/Beacon Hill,2021
2201,172517.0,Central Boston,2021
2210,22320108.0,South Boston,2021
2215,20281124.0,Fenway/Kenmore,2021
2445,65964.0, Brookline,2021
2446,22496.0, Brookline,2021
2467,1349487.0, Brookline,2021
2026,6861.6,Dedham,2022
2108,12458093.2,Back Bay/Beacon Hill,2022
2109,14029861.4,Central Boston,2022
2110,27282113.0,Central Boston,2022
2111,17891984.65,Central Boston,2022
2113,4579836.300000001,Central Boston,2022
2114,27638655.40000001,Central Boston,2022
2115,39824748.099999994,Fenway/Kenmore,2022
2116,43492363.89999998,Back Bay/Beacon Hill,2022
2118,26174965.549999997,South End,2022
2119,23635670.60000003,Roxbury,2022
2120,10389620.600000003,Roxbury,2022
2121,16479505.9,Roxbury,2022
2122,15621635.25,Dorchester,2022
2124,31510976.55000001,Dorchester,2022
2125,27107935.09999999,Dorchester,2022
2126,13069922.85,Mattapan,2022
2127,38983437.3,South Boston,2022
2128,33541557.250000004,East Boston,2022
2129,19526199.499999993,Charlestown,2022
2130,27048867.34999998,Jamaica Plain,2022
2131,18130605.65000001,Roslindale,2022
2132,21227572.79999999,West Roxbury,2022
2133,519628.0,Back Bay/Beacon Hill,2022
2134,17508039.299999997,Allston/Brighton,2022
2135,38096273.39999997,Allston/Brighton,2022
2136,20295485.049999997,Hyde Park,2022
2137,2908.0,Dedham,2022
2199,1516808.0,Back Bay/Beacon Hill,2022
2201,172517.0,Central Boston,2022
2210,22714044.6,South Boston,2022
2215,21371105.299999997,Fenway/Kenmore,2022
2219,,South Boston,2022
2445,65964.0, Brookline,2022
2446,22497.4, Brookline,2022
2458,2294.0,Newton,2022
2467,1356730.65, Brookline,2022
2026,6861.6,Dedham,2023
2108,12448504.799999991,Back Bay/Beacon Hill,2023
2109,14035442.4,Central Boston,2023
2110,27219657.0,Central Boston,2023
2111,17841514.65,Central Boston,2023
2113,4581483.5,Central Boston,2023
2114,27548529.200000003,Central Boston,2023
2115,39875756.8,Fenway/Kenmore,2023
2116,42898356.49999994,Back Bay/Beacon Hill,2023
2118,26002815.6,South End,2023
2119,23685012.950000014,Roxbury,2023
2120,10549892.8,Roxbury,2023
2121,16462987.1,Roxbury,2023
2122,15737538.199999996,Dorchester,2023
2124,31743866.34999999,Dorchester,2023
2125,27289359.09999997,Dorchester,2023
2126,13229342.249999996,Mattapan,2023
2127,39201936.400000006,South Boston,2023
2128,33661474.099999994,East Boston,2023
2129,19488688.950000007,Charlestown,2023
2130,27012369.50000001,Jamaica Plain,2023
2131,18160788.90000002,Roslindale,2023
2132,21401871.39999996,West Roxbury,2023
2133,519628.0,Back Bay/Beacon Hill,2023
2134,17586177.950000003,Allston/Brighton,2023
2135,39171993.24999997,Allston/Brighton,2023
2136,20452234.94999999,Hyde Park,2023
2137,81652.0,Dedham,2023
2199,1516807.0,Back Bay/Beacon Hill,2023
2201,172517.0,Central Boston,2023
2210,23349102.6,South Boston,2023
2215,22342052.299999997,Fenway/Kenmore,2023
2219,,South Boston,2023
2445,65964.0, Brookline,2023
2446,22497.4, Brookline,2023
2458,2294.0,Newton,2023
2467,1358115.15, Brookline,2023
2026,6861.6,Dedham,2024
2108,12676543.200000005,Back Bay/Beacon Hill,2024
2109,14228504.4,Central Boston,2024
2110,28014364.0,Central Boston,2024
2111,18227188.65,Central Boston,2024
2113,4611742.5,Central Boston,2024
2114,27638592.000000007,Central Boston,2024
2115,39884611.8,Fenway/Kenmore,2024
2116,44301279.69999994,Back Bay/Beacon Hill,2024
2118,26350182.25,South End,2024
2119,23951348.20000002,Roxbury,2024
2120,10571413.799999991,Roxbury,2024
2121,16520837.950000014,Roxbury,2024
2122,15733804.099999994,Dorchester,2024
2124,31781001.14999999,Dorchester,2024
2125,27555135.9,Dorchester,2024
2126,13291724.1,Mattapan,2024
2127,39177027.5,South Boston,2024
2128,33760929.85000001,East Boston,2024
2129,19426786.2,Charlestown,2024
2130,26560106.449999988,Jamaica Plain,2024
2131,18295745.9,Roslindale,2024
2132,21550942.19999998,West Roxbury,2024
2133,519628.0,Back Bay/Beacon Hill,2024
2134,18061425.450000003,Allston/Brighton,2024
2135,53973110.499999985,Allston/Brighton,2024
2136,20461794.84999999,Hyde Park,2024
2137,81652.0,Dedham,2024
2199,1516807.0,Back Bay/Beacon Hill,2024
2201,172517.0,Central Boston,2024
2210,23935964.6,South Boston,2024
2215,22864914.3,Fenway/Kenmore,2024
2219,54510.0,South Boston,2024
2445,65964.0, Brookline,2024
2446,22497.4, Brookline,2024
2458,2294.0,Newton,2024
2467,1359811.25, Brookline,2024
